tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
1.5729808767233588,-1.3580767590546885,-0.2719083009190239,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
-1.0331224013585834,-1.00577579501947,-0.8826330797842193,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
-0.8702409464784621,1.5500679912360276,-0.4838806469589611,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0.7992939660427822,-0.0286391589217896,0.4655278064562557,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0.6771328748826912,0.0876866310898392,0.4531302147740365,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.5444780367182193,-1.5275800530716328,-0.8826551395558958,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
-1.2367242199587352,0.5380336181348585,-0.9303263061489132,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0.7992939660427822,1.0266019361836989,1.239141939381072,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
-0.3815965818380978,0.6477122201458225,-0.1375201718655014,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.9924020376385532,0.1641292930974807,-0.7530981004995372,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.3286586944031769,1.300798441211109,1.9797767136494508,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
-1.2367242199587352,-0.3144682429503628,-0.9579010207445966,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1.2064976032430856,-1.3663857440555187,-0.3807732741427819,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
-1.1960038562387048,0.8338334841644282,-0.8979866808710958,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
0.6771328748826912,0.9601300561770538,0.9884326342771186,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
-0.7073594915983407,0.1408641350951549,-0.5669356873211595,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3513699651224484,-1.479387940066815,-0.6242028545934747,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0.5549717837226001,1.3190782082129364,1.140071504781701,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
0.9621754209229036,-1.289943082047877,-0.3687286388073874,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
0.6364125111626608,1.0182929511828682,0.9554091560773283,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
-1.2367242199587352,0.1973652331008032,-0.948834454585536,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.6137012404433893,-1.3630621500551865,-0.2649594728409117,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
0.5142514200025698,0.466576347127715,0.5813636675298025,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
0.188488510242327,-0.0651986929254444,-0.0004628104391167,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
1.1657772395230557,0.8122301231622688,1.4210026970825231,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.125056875803025,-1.4677553610656522,-0.5236102957484218,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-1.2367242199587352,-0.4856333339674735,-0.9550553101983222,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.247217966963116,0.358559542116917,1.0712450171508752,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
-1.1552834925186746,0.6593447991469852,-0.8469624289832434,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1.2064976032430856,1.2376501552047965,1.8748383797841184,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1
1.2064976032430856,0.9069525521717376,1.5335957717196176,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1.4915401492832985,1.0930738161903435,1.9693865611897976,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0
-1.1552834925186746,1.3589613362169235,-0.809990251653351,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
0.6771328748826912,-0.2812323029470404,0.2209511178783824,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0
0.758573602322752,0.544680806135523,0.8146236932376072,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0
-0.2594354906780068,-0.6684310039857471,-0.4955723259475309,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.9516816739185228,-0.6983433499887373,-0.8268439172142327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.002895784642934,0.9950277931805424,1.407038861611269,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
0.188488510242327,-1.504314895069307,-0.6505863415186246,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
-0.0965540357978854,1.071470455188184,0.3271468587292784,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
1.5322605130033284,1.433742201224399,2.2924739771645006,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0
-0.4223169455581282,0.8188773111629334,-0.1227842443855682,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.2699292376823877,-0.5255164619714603,-0.1760144734410754,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
0.0256070553622056,0.5264010391336954,0.1661987645771936,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.125056875803025,1.722894879253304,2.1043703040785866,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
-1.2774445836787656,-1.505976692069473,-0.997255653415556,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
-0.8295205827584317,-0.2130986259402292,-0.6791096262963995,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
0.758573602322752,-1.4893587220678115,-0.5519571023527843,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-0.4223169455581282,0.5114448661322006,-0.2158103015455656,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
-1.2774445836787656,-1.5275800530716328,-0.997542430447351,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
0.2699292376823877,1.1711782751981514,0.6863902404818414,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
-1.1552834925186746,0.9551446651765552,-0.8460359185728283,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
0.2699292376823877,0.5214156481331973,0.4066723356232292,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1
1.4915401492832985,0.6693155811479823,1.5467654554105157,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
-0.9924020376385532,-0.0120211889201281,-0.7491935209127883,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
1.4508197855632678,-1.3198554280508674,-0.2870413042891349,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
-1.2367242199587352,0.1990270301009692,-0.9375177917154676,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3408762181180675,-0.8528904710041867,-0.5773037800091364,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.3920903288424788,-0.4823097399671412,-0.0335965874972898,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1.0843365120829946,0.5097830691320341,1.0647815040496469,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0
-1.2774445836787656,0.5064594751317021,-0.970541269915258,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.5549717837226001,-0.9874960280176428,-0.2909900034192368,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1552834925186746,-1.166970104035584,-0.9535552457243168,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.8702409464784621,-1.4727407520661506,-0.8951850898681745,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
1.0843365120829946,0.0544506910865167,0.7405028604044104,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.8400143297628127,-0.1383177609327537,0.4487844397537568,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
-1.1960038562387048,-0.3510277769540174,-0.9438930657299894,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1.6137012404433893,-1.3132082400502028,-0.1935078723805769,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
-0.9516816739185228,-1.522594662071134,-0.9239510321343912,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
-0.3408762181180675,-1.461108173064988,-0.7986294692399294,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0.5142514200025698,0.7091987091519689,0.6978172022102924,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.6771328748826912,-0.801374763999037,-0.092231460613551,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.1657772395230557,-1.341458789053027,-0.3802658993942212,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-1.2367242199587352,0.184070857099474,-0.9423047621692782,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.1145631287986442,0.6859335511496436,-0.8179317694569078,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1
-1.2367242199587352,-0.736564680992558,-0.9738943552100928,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
-0.3001558543980371,0.5646223701375164,-0.1107396090501737,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.125056875803025,1.3755793062185846,1.822777318627468,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
0.758573602322752,1.505199472231542,1.5029768086325703,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0
-1.2367242199587352,-0.2679379269457112,-0.955739163120295,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2064976032430856,1.2958130502106109,1.810467966031955,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
0.7992939660427822,0.5529897911363537,0.915326550941043,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0
1.4508197855632678,0.4034280611214026,1.210287758028149,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
-0.4223169455581282,0.6443886261454905,-0.2020008844760474,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.2774445836787656,-1.3198554280508674,-0.9947849589877826,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.1960038562387048,-0.7847567939973756,-0.9475108682849432,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
-0.6666391278783103,1.0515288911861906,-0.3082186850986197,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
-0.0151133083578247,0.3203382111130964,-0.0012569622194725,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0.7178532386027215,-1.3248408190513656,-0.4784980626698837,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
-1.2774445836787656,-0.532163649972125,-0.9843286272130995,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-1.0738427650786138,0.6360796411446599,-0.7863201166444165,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.2774445836787656,-0.46569176996548,-0.9834462363460378,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.1372743995179157,-1.481049737066981,-0.7592968963406468,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-1.2774445836787656,-1.5109620830699717,-0.9973218327305856,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
1.0436161483629645,1.0149693571825356,1.5609057690551822,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
0.1070477828022663,0.3751775121185782,0.2062151903984492,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
0.4328106925625091,-1.502653098069141,-0.6192835255096047,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
0.3513699651224484,-0.4889569279678058,-0.1106293101917909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.5956921474426305,-1.5109620830699717,-0.6129523710384359,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
0.0256070553622056,1.1711782751981514,0.4591966519850868,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1.4100994218432374,-1.4710789550659844,-0.3745082989866425,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1.6137012404433893,-1.5076384890696393,-0.3456099980903664,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
0.7178532386027215,-0.3277626189516918,0.1474920781954819,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6771328748826912,-0.4972659129686364,0.0523262231828595,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.1552834925186746,0.3186764141129299,-0.8887656963102993,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1.1657772395230557,0.9767480261787151,1.5230291410865515,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.0331224013585834,-1.4660935640654862,-0.9396575895680924,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
-0.748079855318371,0.8537750481664219,-0.4472393662042171,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
-0.2594354906780068,0.2754696921086108,-0.1413144525938674,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
0.1070477828022663,0.1923798421003046,0.0614148491135967,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.880734693482843,1.141265929195161,1.3929867870533088,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0
-0.9924020376385532,1.0266019361836989,-0.6625427377673129,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
-1.2774445836787656,0.2289393761039596,-0.9742252517852412,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1.4100994218432374,1.179487260198982,1.945319350290685,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
-0.3408762181180675,-1.4960059100684764,-0.7860774591559745,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1.2879383306831464,-1.3248408190513656,-0.3019095903991274,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
0.0663274190822359,0.4931650991303729,0.1934646423694054,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
-0.9924020376385532,-1.491020519067978,-0.9379148676056456,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
-1.0738427650786138,-1.481049737066981,-0.9512830892416326,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-0.7888002190384014,1.1379423351948288,-0.4315328087705158,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1
1.2064976032430856,-1.3464441800535252,-0.377309889989564,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
0.0663274190822359,1.1728400721983174,0.5295232040899177,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
-0.9516816739185228,1.1479131171958254,-0.600488600041187,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
-0.4223169455581282,-1.477726143066649,-0.7997324578237568,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
0.3106496014024181,-0.3161300399505289,-0.0620316331883586,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.1070477828022663,1.1877962451998123,0.6060044324925051,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
-1.0331224013585834,-1.3713711350560172,-0.929510094596881,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-0.0151133083578247,-1.4943441130683104,-0.7465463483116027,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
1.1657772395230557,-1.4960059100684764,-0.5098449982222566,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-1.2367242199587352,-1.462769970065154,-0.9863360664356654,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
0.9621754209229036,1.2775332832087831,1.5285440840056883,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1.3286586944031769,1.3789029002189168,2.073618982361481,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
-0.1779947632379461,-0.4939423189683041,-0.3836410444607329,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.5851984004382496,0.1574821050968162,-0.4766671016207303,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.5729808767233588,0.8570986421667539,1.7468034649734414,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
1.6137012404433893,0.7922885591602751,1.7304351143894436,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
-1.2774445836787656,0.3884718881199074,-0.9721075137042928,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.2774445836787656,-1.4960059100684764,-0.9971232947854968,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
0.0663274190822359,-1.4760643460664828,-0.7088241387447078,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-0.9924020376385532,0.7407728521551253,-0.6696018647038079,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0.5956921474426305,1.3838882912194153,1.2565912187772204,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
1.6137012404433893,-1.3530913680541898,-0.2517677293783367,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
0.7992939660427822,-1.3198554280508674,-0.4454084051550637,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
-1.1960038562387048,-1.4926823160681442,-0.9773577393633108,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
1.125056875803025,-0.8994207870088381,0.0039270841245159,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-1.1960038562387048,1.0581760791868549,-0.8770519575500529,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
-0.5444780367182193,0.7058751151516368,-0.3297269624832528,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-1.2774445836787656,0.1707764810981453,-0.9749973437939204,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.0738427650786138,1.3473287572157604,-0.7652971542366674,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
0.6771328748826912,-0.1715537009360761,0.3046458916192007,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.4223169455581282,0.8554368451665879,-0.1628889092935301,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
0.3920903288424788,-1.519271068070802,-0.6697121635621907,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
0.5549717837226001,1.1329569441943304,1.008176129927628,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
1.4508197855632678,-0.8263017190015288,0.2278999459564946,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
-1.2367242199587352,-1.4710789550659844,-0.9889611792651744,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
-1.318164947398796,-1.479387940066815,-0.9969026970687312,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
0.1070477828022663,0.2488809401059529,0.127395626198148,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
-1.2367242199587352,-1.504314895069307,-0.9936819704039552,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1.4508197855632678,-0.0701840839259427,0.9247460734469284,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.6666391278783103,0.3535741511164189,-0.4810790559560396,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.6137012404433893,1.5334500212343665,2.629988483815665,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
0.188488510242327,0.9817334171792133,0.5211184310811534,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
